OO	NO	xdotool Keyname	X keycode	Description	Type	Subtype	Unicode
647	90	Umacron	0x03de	Latin Capital Letter U With Macron (U+016A)	Latin	Latin 4	U+016A
648	90	amacron	0x03e0	Latin Small Letter a With Macron (U+0101)	Latin	Latin 4	U+0101
649	90	iogonek	0x03e7	Latin Small Letter i With Ogonek (U+012F)	Latin	Latin 4	U+012F
650	90	eabovedot	0x03ec	Latin Small Letter e With Dot Above (U+0117)	Latin	Latin 4	U+0117
651	90	imacron	0x03ef	Latin Small Letter i With Macron (U+012B)	Latin	Latin 4	U+012B
652	90	ncedilla	0x03f1	Latin Small Letter n With Cedilla (U+0146)	Latin	Latin 4	U+0146
653	90	omacron	0x03f2	Latin Small Letter o With Macron (U+014D)	Latin	Latin 4	U+014D
654	90	kcedilla	0x03f3	Latin Small Letter k With Cedilla (U+0137)	Latin	Latin 4	U+0137
655	90	uogonek	0x03f9	Latin Small Letter u With Ogonek (U+0173)	Latin	Latin 4	U+0173
656	90	utilde	0x03fd	Latin Small Letter u With Tilde (U+0169)	Latin	Latin 4	U+0169
657	90	umacron	0x03fe	Latin Small Letter u With Macron (U+016B)	Latin	Latin 4	U+016B
658	90	Wcircumflex	0x1000174	Latin Capital Letter W With Circumflex (U+0174)	Latin	Latin 8	U+0174
659	90	wcircumflex	0x1000175	Latin Small Letter w With Circumflex (U+0175)	Latin	Latin 8	U+0175
660	90	Ycircumflex	0x1000176	Latin Capital Letter Y With Circumflex (U+0176)	Latin	Latin 8	U+0176
661	90	ycircumflex	0x1000177	Latin Small Letter y With Circumflex (U+0177)	Latin	Latin 8	U+0177
662	90	Babovedot	0x1001e02	Latin Capital Letter B With Dot Above (U+1E02)	Latin	Latin 8	U+1E02
663	90	babovedot	0x1001e03	Latin Small Letter b With Dot Above (U+1E03)	Latin	Latin 8	U+1E03
664	90	Dabovedot	0x1001e0a	Latin Capital Letter D With Dot Above (U+1E0A)	Latin	Latin 8	U+1E0A
665	90	dabovedot	0x1001e0b	Latin Small Letter d With Dot Above (U+1E0B)	Latin	Latin 8	U+1E0B
666	90	Fabovedot	0x1001e1e	Latin Capital Letter F With Dot Above (U+1E1E)	Latin	Latin 8	U+1E1E
667	90	fabovedot	0x1001e1f	Latin Small Letter f With Dot Above (U+1E1F)	Latin	Latin 8	U+1E1F
668	90	Mabovedot	0x1001e40	Latin Capital Letter M With Dot Above (U+1E40)	Latin	Latin 8	U+1E40
669	90	mabovedot	0x1001e41	Latin Small Letter m With Dot Above (U+1E41)	Latin	Latin 8	U+1E41
670	90	Pabovedot	0x1001e56	Latin Capital Letter P With Dot Above (U+1E56)	Latin	Latin 8	U+1E56
671	90	pabovedot	0x1001e57	Latin Small Letter p With Dot Above (U+1E57)	Latin	Latin 8	U+1E57
672	90	Sabovedot	0x1001e60	Latin Capital Letter S With Dot Above (U+1E60)	Latin	Latin 8	U+1E60
673	90	sabovedot	0x1001e61	Latin Small Letter s With Dot Above (U+1E61)	Latin	Latin 8	U+1E61
674	90	Tabovedot	0x1001e6a	Latin Capital Letter T With Dot Above (U+1E6A)	Latin	Latin 8	U+1E6A
675	90	tabovedot	0x1001e6b	Latin Small Letter t With Dot Above (U+1E6B)	Latin	Latin 8	U+1E6B
676	90	Wgrave	0x1001e80	Latin Capital Letter W With Grave (U+1E80)	Latin	Latin 8	U+1E80
677	90	wgrave	0x1001e81	Latin Small Letter w With Grave (U+1E81)	Latin	Latin 8	U+1E81
678	90	Wacute	0x1001e82	Latin Capital Letter W With Acute (U+1E82)	Latin	Latin 8	U+1E82
679	90	wacute	0x1001e83	Latin Small Letter w With Acute (U+1E83)	Latin	Latin 8	U+1E83
680	90	Wdiaeresis	0x1001e84	Latin Capital Letter W With Diaeresis (U+1E84)	Latin	Latin 8	U+1E84
681	90	wdiaeresis	0x1001e85	Latin Small Letter w With Diaeresis (U+1E85)	Latin	Latin 8	U+1E85
682	90	Ygrave	0x1001ef2	Latin Capital Letter Y With Grave (U+1EF2)	Latin	Latin 8	U+1EF2
683	90	ygrave	0x1001ef3	Latin Small Letter y With Grave (U+1EF3)	Latin	Latin 8	U+1EF3
684	90	OE	0x13bc	Latin Capital Ligature OE (U+0152)	Latin	Latin 9	U+0152
685	90	oe	0x13bd	Latin Small Ligature oe (U+0153)	Latin	Latin 9	U+0153
686	90	Ydiaeresis	0x13be	Latin Capital Letter Y With Diaeresis (U+0178)	Latin	Latin 9	U+0178
687	80	overline	0x047e	Overline (U+203E)	Punctuation	Japanese	U+203E
688	80	kana_fullstop	0x04a1	Ideographic Full Stop (U+3002)	Punctuation	Japanese	U+3002
689	80	kana_openingbracket	0x04a2	Left Corner Bracket (U+300C)	Punctuation	Japanese	U+300C
690	80	kana_closingbracket	0x04a3	Right Corner Bracket (U+300D)	Punctuation	Japanese	U+300D
691	80	kana_comma	0x04a4	Ideographic Comma (U+3001)	Punctuation	Japanese	U+3001
692	80	kana_conjunctive	0x04a5	Katakana Middle Dot (U+30FB)	Punctuation	Japanese	U+30FB
693	80	kana_middledot	0x04a5	deprecated	Punctuation	Japanese	U+30FB
694	90	kana_WO	0x04a6	Katakana Letter Wo (U+30f2)	Katakana	Japanese	U+30F2
695	90	kana_a	0x04a7	Katakana Letter Small A (U+30a1)	Katakana	Japanese	U+30A1
696	90	kana_i	0x04a8	Katakana Letter Small I (U+30a3)	Katakana	Japanese	U+30A3
697	90	kana_u	0x04a9	Katakana Letter Small U (U+30a5)	Katakana	Japanese	U+30A5
698	90	kana_e	0x04aa	Katakana Letter Small E (U+30a7)	Katakana	Japanese	U+30A7
699	90	kana_o	0x04ab	Katakana Letter Small O (U+30a9)	Katakana	Japanese	U+30A9
700	90	kana_ya	0x04ac	Katakana Letter Small Ya (U+30e3)	Katakana	Japanese	U+30E3
701	90	kana_yu	0x04ad	Katakana Letter Small Yu (U+30e5)	Katakana	Japanese	U+30E5
702	90	kana_yo	0x04ae	Katakana Letter Small Yo (U+30e7)	Katakana	Japanese	U+30E7
703	90	kana_tsu	0x04af	Katakana Letter Small Tu (U+30c3)	Katakana	Japanese	U+30C3
704	90	kana_tu	0x04af	deprecated	Katakana	Japanese	U+30C3
705	80	prolongedsound	0x04b0	Katakana-Hiragana Prolonged Sound Mark (U+30fc)	Punctuation	Japanese	U+30FC
706	90	kana_A	0x04b1	Katakana Letter A (U+30a2)	Katakana	Japanese	U+30A2
707	90	kana_I	0x04b2	Katakana Letter I (U+30a4)	Katakana	Japanese	U+30A4
708	90	kana_U	0x04b3	Katakana Letter U (U+30a6)	Katakana	Japanese	U+30A6
709	90	kana_E	0x04b4	Katakana Letter E (U+30a8)	Katakana	Japanese	U+30A8
710	90	kana_O	0x04b5	Katakana Letter O (U+30aa)	Katakana	Japanese	U+30AA
711	90	kana_KA	0x04b6	Katakana Letter Ka (U+30ab)	Katakana	Japanese	U+30AB
712	90	kana_KI	0x04b7	Katakana Letter Ki (U+30ad)	Katakana	Japanese	U+30AD
713	90	kana_KU	0x04b8	Katakana Letter Ku (U+30af)	Katakana	Japanese	U+30AF
714	90	kana_KE	0x04b9	Katakana Letter Ke (U+30b1)	Katakana	Japanese	U+30B1
715	90	kana_KO	0x04ba	Katakana Letter Ko (U+30b3)	Katakana	Japanese	U+30B3
716	90	kana_SA	0x04bb	Katakana Letter Sa (U+30b5)	Katakana	Japanese	U+30B5
717	90	kana_SHI	0x04bc	Katakana Letter Si (U+30b7)	Katakana	Japanese	U+30B7
718	90	kana_SU	0x04bd	Katakana Letter Su (U+30b9)	Katakana	Japanese	U+30B9
719	90	kana_SE	0x04be	Katakana Letter Se (U+30bb)	Katakana	Japanese	U+30BB
720	90	kana_SO	0x04bf	Katakana Letter So (U+30bd)	Katakana	Japanese	U+30BD
721	90	kana_TA	0x04c0	Katakana Letter Ta (U+30bf)	Katakana	Japanese	U+30BF
722	90	kana_CHI	0x04c1	Katakana Letter Ti (U+30c1)	Katakana	Japanese	U+30C1
723	90	kana_TI	0x04c1	deprecated	Katakana	Japanese	U+30C1
724	90	kana_TSU	0x04c2	Katakana Letter Tu (U+30c4)	Katakana	Japanese	U+30C4
725	90	kana_TU	0x04c2	deprecated	Katakana	Japanese	U+30C4
726	90	kana_TE	0x04c3	Katakana Letter Te (U+30c6)	Katakana	Japanese	U+30C6
727	90	kana_TO	0x04c4	Katakana Letter To (U+30c8)	Katakana	Japanese	U+30C8
728	90	kana_NA	0x04c5	Katakana Letter Na (U+30ca)	Katakana	Japanese	U+30CA
729	90	kana_NI	0x04c6	Katakana Letter Ni (U+30cb)	Katakana	Japanese	U+30CB
730	90	kana_NU	0x04c7	Katakana Letter Nu (U+30cc)	Katakana	Japanese	U+30CC
731	90	kana_NE	0x04c8	Katakana Letter Ne (U+30cd)	Katakana	Japanese	U+30CD
732	90	kana_NO	0x04c9	Katakana Letter No (U+30ce)	Katakana	Japanese	U+30CE
733	90	kana_HA	0x04ca	Katakana Letter Ha (U+30cf)	Katakana	Japanese	U+30CF
734	90	kana_HI	0x04cb	Katakana Letter Hi (U+30d2)	Katakana	Japanese	U+30D2
735	90	kana_FU	0x04cc	Katakana Letter Hu (U+30d5)	Katakana	Japanese	U+30D5
736	90	kana_HU	0x04cc	deprecated	Katakana	Japanese	U+30D5
737	90	kana_HE	0x04cd	Katakana Letter He (U+30d8)	Katakana	Japanese	U+30D8
738	90	kana_HO	0x04ce	Katakana Letter Ho (U+30db)	Katakana	Japanese	U+30DB
739	90	kana_MA	0x04cf	Katakana Letter Ma (U+30de)	Katakana	Japanese	U+30DE
740	90	kana_MI	0x04d0	Katakana Letter Mi (U+30df)	Katakana	Japanese	U+30DF
741	90	kana_MU	0x04d1	Katakana Letter Mu (U+30e0)	Katakana	Japanese	U+30E0
742	90	kana_ME	0x04d2	Katakana Letter Me (U+30e1)	Katakana	Japanese	U+30E1
743	90	kana_MO	0x04d3	Katakana Letter Mo (U+30e2)	Katakana	Japanese	U+30E2
744	90	kana_YA	0x04d4	Katakana Letter Ya (U+30e4)	Katakana	Japanese	U+30E4
745	90	kana_YU	0x04d5	Katakana Letter Yu (U+30e6)	Katakana	Japanese	U+30E6
746	90	kana_YO	0x04d6	Katakana Letter Yo (U+30e8)	Katakana	Japanese	U+30E8
747	90	kana_RA	0x04d7	Katakana Letter Ra (U+30e9)	Katakana	Japanese	U+30E9
748	90	kana_RI	0x04d8	Katakana Letter Ri (U+30ea)	Katakana	Japanese	U+30EA
749	90	kana_RU	0x04d9	Katakana Letter Ru (U+30eb)	Katakana	Japanese	U+30EB
750	90	kana_RE	0x04da	Katakana Letter Re (U+30ec)	Katakana	Japanese	U+30EC
751	90	kana_RO	0x04db	Katakana Letter Ro (U+30ed)	Katakana	Japanese	U+30ED
752	90	kana_WA	0x04dc	Katakana Letter Wa (U+30ef)	Katakana	Japanese	U+30EF
753	90	kana_N	0x04dd	Katakana Letter N (U+30f3)	Katakana	Japanese	U+30F3
754	80	voicedsound	0x04de	Katakana-Hiragana Voiced Sound Mark (U+309b)	Punctuation	Japanese	U+309B
755	80	semivoicedsound	0x04df	Katakana-Hiragana Semi-Voiced Sound Mark (U+309c)	Punctuation	Japanese	U+309C
756	140	kana_switch	0xff7e	Alias for mode switch	Modifier	Japanese	
757	80	Farsi_0	0x10006f0	Extended Arabic-Indic Digit Zero (U+06f0)	Number	Arabic	U+06F0
758	80	Farsi_1	0x10006f1	Extended Arabic-Indic Digit One (U+06f1)	Number	Arabic	U+06F1
759	80	Farsi_2	0x10006f2	Extended Arabic-Indic Digit Two (U+06f2)	Number	Arabic	U+06F2
760	80	Farsi_3	0x10006f3	Extended Arabic-Indic Digit Three (U+06f3)	Number	Arabic	U+06F3
761	80	Farsi_4	0x10006f4	Extended Arabic-Indic Digit Four (U+06f4)	Number	Arabic	U+06F4
762	80	Farsi_5	0x10006f5	Extended Arabic-Indic Digit Five (U+06f5)	Number	Arabic	U+06F5
763	80	Farsi_6	0x10006f6	Extended Arabic-Indic Digit Six (U+06f6)	Number	Arabic	U+06F6
764	80	Farsi_7	0x10006f7	Extended Arabic-Indic Digit Seven (U+06f7)	Number	Arabic	U+06F7
765	80	Farsi_8	0x10006f8	Extended Arabic-Indic Digit Eight (U+06f8)	Number	Arabic	U+06F8
766	80	Farsi_9	0x10006f9	Extended Arabic-Indic Digit Nine (U+06f9)	Number	Arabic	U+06F9
767	70	Arabic_percent	0x100066a	Arabic Percent Sign (U+066a)	Symbol	Arabic	U+066A
768	90	Arabic_superscript_alef	0x1000670	Arabic Letter Superscript Alef (U+0670)	Arabic	Arabic	U+0670
769	90	Arabic_tteh	0x1000679	Arabic Letter Tteh (U+0679)	Arabic	Arabic	U+0679
770	90	Arabic_peh	0x100067e	Arabic Letter Peh (U+067e)	Arabic	Arabic	U+067E
771	90	Arabic_tcheh	0x1000686	Arabic Letter Tcheh (U+0686)	Arabic	Arabic	U+0686
772	90	Arabic_ddal	0x1000688	Arabic Letter Ddal (U+0688)	Arabic	Arabic	U+0688
773	90	Arabic_rreh	0x1000691	Arabic Letter Rreh (U+0691)	Arabic	Arabic	U+0691
774	80	Arabic_comma	0x05ac	Arabic Comma (U+060c)	Punctuation	Arabic	U+060C
775	80	Arabic_fullstop	0x10006d4	Arabic Full Stop (U+06d4)	Punctuation	Arabic	U+06D4
776	80	Arabic_0	0x1000660	Arabic-Indic Digit Zero (U+0660)	Number	Arabic	U+0660
777	80	Arabic_1	0x1000661	Arabic-Indic Digit One (U+0661)	Number	Arabic	U+0661
778	80	Arabic_2	0x1000662	Arabic-Indic Digit Two (U+0662)	Number	Arabic	U+0662
779	80	Arabic_3	0x1000663	Arabic-Indic Digit Three (U+0663)	Number	Arabic	U+0663
780	80	Arabic_4	0x1000664	Arabic-Indic Digit Four (U+0664)	Number	Arabic	U+0664
781	80	Arabic_5	0x1000665	Arabic-Indic Digit Five (U+0665)	Number	Arabic	U+0665
782	80	Arabic_6	0x1000666	Arabic-Indic Digit Six (U+0666)	Number	Arabic	U+0666
783	80	Arabic_7	0x1000667	Arabic-Indic Digit Seven (U+0667)	Number	Arabic	U+0667
784	80	Arabic_8	0x1000668	Arabic-Indic Digit Eight (U+0668)	Number	Arabic	U+0668
785	80	Arabic_9	0x1000669	Arabic-Indic Digit Nine (U+0669)	Number	Arabic	U+0669
786	80	Arabic_semicolon	0x05bb	Arabic Semicolon (U+061b)	Punctuation	Arabic	U+061B
787	80	Arabic_question_mark	0x05bf	Arabic Question Mark (U+061f)	Punctuation	Arabic	U+061F
788	90	Arabic_hamza	0x05c1	Arabic Letter Hamza (U+0621)	Arabic	Arabic	U+0621
789	90	Arabic_maddaonalef	0x05c2	Arabic Letter Alef With Madda Above (U+0622)	Arabic	Arabic	U+0622
790	90	Arabic_hamzaonalef	0x05c3	Arabic Letter Alef With Hamza Above (U+0623)	Arabic	Arabic	U+0623
791	90	Arabic_hamzaonwaw	0x05c4	Arabic Letter Waw With Hamza Above (U+0624)	Arabic	Arabic	U+0624
792	90	Arabic_hamzaunderalef	0x05c5	Arabic Letter Alef With Hamza Below (U+0625)	Arabic	Arabic	U+0625
793	90	Arabic_hamzaonyeh	0x05c6	Arabic Letter Yeh With Hamza Above (U+0626)	Arabic	Arabic	U+0626
794	90	Arabic_alef	0x05c7	Arabic Letter Alef (U+0627)	Arabic	Arabic	U+0627
795	90	Arabic_beh	0x05c8	Arabic Letter Beh (U+0628)	Arabic	Arabic	U+0628
796	90	Arabic_tehmarbuta	0x05c9	Arabic Letter Teh Marbuta (U+0629)	Arabic	Arabic	U+0629
797	90	Arabic_teh	0x05ca	Arabic Letter Teh (U+062a)	Arabic	Arabic	U+062A
798	90	Arabic_theh	0x05cb	Arabic Letter Theh (U+062b)	Arabic	Arabic	U+062B
799	90	Arabic_jeem	0x05cc	Arabic Letter Jeem (U+062c)	Arabic	Arabic	U+062C
800	90	Arabic_hah	0x05cd	Arabic Letter Hah (U+062d)	Arabic	Arabic	U+062D
801	90	Arabic_khah	0x05ce	Arabic Letter Khah (U+062e)	Arabic	Arabic	U+062E
802	90	Arabic_dal	0x05cf	Arabic Letter Dal (U+062f)	Arabic	Arabic	U+062F
803	90	Arabic_thal	0x05d0	Arabic Letter Thal (U+0630)	Arabic	Arabic	U+0630
804	90	Arabic_ra	0x05d1	Arabic Letter Reh (U+0631)	Arabic	Arabic	U+0631
805	90	Arabic_zain	0x05d2	Arabic Letter Zain (U+0632)	Arabic	Arabic	U+0632
806	90	Arabic_seen	0x05d3	Arabic Letter Seen (U+0633)	Arabic	Arabic	U+0633
807	90	Arabic_sheen	0x05d4	Arabic Letter Sheen (U+0634)	Arabic	Arabic	U+0634
808	90	Arabic_sad	0x05d5	Arabic Letter Sad (U+0635)	Arabic	Arabic	U+0635
809	90	Arabic_dad	0x05d6	Arabic Letter Dad (U+0636)	Arabic	Arabic	U+0636
810	90	Arabic_tah	0x05d7	Arabic Letter Tah (U+0637)	Arabic	Arabic	U+0637
811	90	Arabic_zah	0x05d8	Arabic Letter Zah (U+0638)	Arabic	Arabic	U+0638
812	90	Arabic_ain	0x05d9	Arabic Letter Ain (U+0639)	Arabic	Arabic	U+0639
813	90	Arabic_ghain	0x05da	Arabic Letter Ghain (U+063a)	Arabic	Arabic	U+063A
814	80	Arabic_tatweel	0x05e0	Arabic Tatweel (U+0640)	Punctuation	Arabic	U+0640
815	90	Arabic_feh	0x05e1	Arabic Letter Feh (U+0641)	Arabic	Arabic	U+0641
816	90	Arabic_qaf	0x05e2	Arabic Letter Qaf (U+0642)	Arabic	Arabic	U+0642
817	90	Arabic_kaf	0x05e3	Arabic Letter Kaf (U+0643)	Arabic	Arabic	U+0643
818	90	Arabic_lam	0x05e4	Arabic Letter Lam (U+0644)	Arabic	Arabic	U+0644
819	90	Arabic_meem	0x05e5	Arabic Letter Meem (U+0645)	Arabic	Arabic	U+0645
820	90	Arabic_noon	0x05e6	Arabic Letter Noon (U+0646)	Arabic	Arabic	U+0646
821	90	Arabic_ha	0x05e7	Arabic Letter Heh (U+0647)	Arabic	Arabic	U+0647
822	90	Arabic_heh	0x05e7	deprecated	Arabic	Arabic	U+0647
823	90	Arabic_waw	0x05e8	Arabic Letter Waw (U+0648)	Arabic	Arabic	U+0648
824	90	Arabic_alefmaksura	0x05e9	Arabic Letter Alef Maksura (U+0649)	Arabic	Arabic	U+0649
825	90	Arabic_yeh	0x05ea	Arabic Letter Yeh (U+064a)	Arabic	Arabic	U+064A
826	80	Arabic_fathatan	0x05eb	Arabic Fathatan (U+064b)	Punctuation	Arabic	U+064B
827	80	Arabic_dammatan	0x05ec	Arabic Dammatan (U+064c)	Punctuation	Arabic	U+064C
828	80	Arabic_kasratan	0x05ed	Arabic Kasratan (U+064d)	Punctuation	Arabic	U+064D
829	80	Arabic_fatha	0x05ee	Arabic Fatha (U+064e)	Punctuation	Arabic	U+064E
830	80	Arabic_damma	0x05ef	Arabic Damma (U+064f)	Punctuation	Arabic	U+064F
831	80	Arabic_kasra	0x05f0	Arabic Kasra (U+0650)	Punctuation	Arabic	U+0650
832	80	Arabic_shadda	0x05f1	Arabic Shadda (U+0651)	Punctuation	Arabic	U+0651
833	80	Arabic_sukun	0x05f2	Arabic Sukun (U+0652)	Punctuation	Arabic	U+0652
834	90	Arabic_madda_above	0x1000653	Arabic Maddah Above (U+0653)	Arabic	Arabic	U+0653
835	80	Arabic_hamza_above	0x1000654	Arabic Hamza Above (U+0654)	Punctuation	Arabic	U+0654
836	80	Arabic_hamza_below	0x1000655	Arabic Hamza Below (U+0655)	Punctuation	Arabic	U+0655
837	90	Arabic_jeh	0x1000698	Arabic Letter Jeh (U+0698)	Arabic	Arabic	U+0698
838	90	Arabic_veh	0x10006a4	Arabic Letter Veh (U+06a4)	Arabic	Arabic	U+06A4
839	90	Arabic_keheh	0x10006a9	Arabic Letter Keheh (U+06a9)	Arabic	Arabic	U+06A9
840	90	Arabic_gaf	0x10006af	Arabic Letter Gaf (U+06af)	Arabic	Arabic	U+06AF
841	90	Arabic_noon_ghunna	0x10006ba	Arabic Letter Noon Ghunna (U+06ba)	Arabic	Arabic	U+06BA
842	90	Arabic_heh_doachashmee	0x10006be	Arabic Letter Heh Doachashmee (U+06be)	Arabic	Arabic	U+06BE
843	90	Farsi_yeh	0x10006cc	Arabic Letter Farsi Yeh (U+06cc)	Arabic	Arabic	U+06CC
844	90	Arabic_farsi_yeh	0x10006cc	Arabic Letter Farsi Yeh (U+06cc)	Arabic	Arabic	U+06CC
845	90	Arabic_yeh_baree	0x10006d2	Arabic Letter Yeh Barree (U+06d2)	Arabic	Arabic	U+06D2
846	90	Arabic_heh_goal	0x10006c1	Arabic Letter Heh Goal (U+06c1)	Arabic	Arabic	U+06C1
847	140	Arabic_switch	0xff7e	Alias for mode switch	Modifier	Modifier	
848	90	Cyrillic_GHE_bar	0x1000492	Cyrillic Capital Letter Ghe With Stroke (U+0492)	Cyrillic	Cyrillic	U+0492
849	90	Cyrillic_ghe_bar	0x1000493	Cyrillic Small Letter Ghe With Stroke (U+0493)	Cyrillic	Cyrillic	U+0493
850	90	Cyrillic_ZHE_descender	0x1000496	Cyrillic Capital Letter Zhe With Descender (U+0496)	Cyrillic	Cyrillic	U+0496
851	90	Cyrillic_zhe_descender	0x1000497	Cyrillic Small Letter Zhe With Descender (U+0497)	Cyrillic	Cyrillic	U+0497
852	90	Cyrillic_KA_descender	0x100049a	Cyrillic Capital Letter Ka With Descender (U+049a)	Cyrillic	Cyrillic	U+049A
853	90	Cyrillic_ka_descender	0x100049b	Cyrillic Small Letter Ka With Descender (U+049b)	Cyrillic	Cyrillic	U+049B
854	90	Cyrillic_KA_vertstroke	0x100049c	Cyrillic Capital Letter Ka With Vertical Stroke (U+049c)	Cyrillic	Cyrillic	U+049C
855	90	Cyrillic_ka_vertstroke	0x100049d	Cyrillic Small Letter Ka With Vertical Stroke (U+049d)	Cyrillic	Cyrillic	U+049D
856	90	Cyrillic_EN_descender	0x10004a2	Cyrillic Capital Letter En With Descender (U+04a2)	Cyrillic	Cyrillic	U+04A2
857	90	Cyrillic_en_descender	0x10004a3	Cyrillic Small Letter En With Descender (U+04a3)	Cyrillic	Cyrillic	U+04A3
858	90	Cyrillic_U_straight	0x10004ae	Cyrillic Capital Letter Straight U (U+04ae)	Cyrillic	Cyrillic	U+04AE
859	90	Cyrillic_u_straight	0x10004af	Cyrillic Small Letter Straight U (U+04af)	Cyrillic	Cyrillic	U+04AF
860	90	Cyrillic_U_straight_bar	0x10004b0	Cyrillic Capital Letter Straight U With Stroke (U+04b0)	Cyrillic	Cyrillic	U+04B0
861	90	Cyrillic_u_straight_bar	0x10004b1	Cyrillic Small Letter Straight U With Stroke (U+04b1)	Cyrillic	Cyrillic	U+04B1
862	90	Cyrillic_HA_descender	0x10004b2	Cyrillic Capital Letter Ha With Descender (U+04b2)	Cyrillic	Cyrillic	U+04B2
863	90	Cyrillic_ha_descender	0x10004b3	Cyrillic Small Letter Ha With Descender (U+04b3)	Cyrillic	Cyrillic	U+04B3
864	90	Cyrillic_CHE_descender	0x10004b6	Cyrillic Capital Letter Che With Descender (U+04b6)	Cyrillic	Cyrillic	U+04B6
865	90	Cyrillic_che_descender	0x10004b7	Cyrillic Small Letter Che With Descender (U+04b7)	Cyrillic	Cyrillic	U+04B7
866	90	Cyrillic_CHE_vertstroke	0x10004b8	Cyrillic Capital Letter Che With Vertical Stroke (U+04b8)	Cyrillic	Cyrillic	U+04B8
867	90	Cyrillic_che_vertstroke	0x10004b9	Cyrillic Small Letter Che With Vertical Stroke (U+04b9)	Cyrillic	Cyrillic	U+04B9
868	90	Cyrillic_SHHA	0x10004ba	Cyrillic Capital Letter Shha (U+04ba)	Cyrillic	Cyrillic	U+04BA
869	90	Cyrillic_shha	0x10004bb	Cyrillic Small Letter Shha (U+04bb)	Cyrillic	Cyrillic	U+04BB
870	90	Cyrillic_SCHWA	0x10004d8	Cyrillic Capital Letter Schwa (U+04d8)	Cyrillic	Cyrillic	U+04D8
871	90	Cyrillic_schwa	0x10004d9	Cyrillic Small Letter Schwa (U+04d9)	Cyrillic	Cyrillic	U+04D9
872	90	Cyrillic_I_macron	0x10004e2	Cyrillic Capital Letter I With Macron (U+04e2)	Cyrillic	Cyrillic	U+04E2
873	90	Cyrillic_i_macron	0x10004e3	Cyrillic Small Letter I With Macron (U+04e3)	Cyrillic	Cyrillic	U+04E3
874	90	Cyrillic_O_bar	0x10004e8	Cyrillic Capital Letter Barred O (U+04e8)	Cyrillic	Cyrillic	U+04E8
875	90	Cyrillic_o_bar	0x10004e9	Cyrillic Small Letter Barred O (U+04e9)	Cyrillic	Cyrillic	U+04E9
876	90	Cyrillic_U_macron	0x10004ee	Cyrillic Capital Letter U With Macron (U+04ee)	Cyrillic	Cyrillic	U+04EE
877	90	Cyrillic_u_macron	0x10004ef	Cyrillic Small Letter U With Macron (U+04ef)	Cyrillic	Cyrillic	U+04EF
878	90	Serbian_dje	0x06a1	Cyrillic Small Letter Dje (U+0452)	Cyrillic	Cyrillic	U+0452
879	90	Macedonia_gje	0x06a2	Cyrillic Small Letter Gje (U+0453)	Cyrillic	Cyrillic	U+0453
880	90	Cyrillic_io	0x06a3	Cyrillic Small Letter Io (U+0451)	Cyrillic	Cyrillic	U+0451
881	90	Ukrainian_ie	0x06a4	Cyrillic Small Letter Ukrainian Ie (U+0454)	Cyrillic	Cyrillic	U+0454
882	90	Ukranian_je	0x06a4	deprecated	Cyrillic	Cyrillic	U+0454
883	90	Macedonia_dse	0x06a5	Cyrillic Small Letter Dze (U+0455)	Cyrillic	Cyrillic	U+0455
884	90	Ukrainian_i	0x06a6	Cyrillic Small Letter Byelorussian-Ukrainian I (U+0456)	Cyrillic	Cyrillic	U+0456
885	90	Ukranian_i	0x06a6	deprecated	Cyrillic	Cyrillic	U+0456
886	90	Ukrainian_yi	0x06a7	Cyrillic Small Letter Yi (U+0457)	Cyrillic	Cyrillic	U+0457
887	90	Ukranian_yi	0x06a7	deprecated	Cyrillic	Cyrillic	U+0457
888	90	Cyrillic_je	0x06a8	Cyrillic Small Letter Je (U+0458)	Cyrillic	Cyrillic	U+0458
889	90	Serbian_je	0x06a8	deprecated	Cyrillic	Cyrillic	U+0458
890	90	Cyrillic_lje	0x06a9	Cyrillic Small Letter Lje (U+0459)	Cyrillic	Cyrillic	U+0459
891	90	Serbian_lje	0x06a9	deprecated	Cyrillic	Cyrillic	U+0459
892	90	Cyrillic_nje	0x06aa	Cyrillic Small Letter Nje (U+045a)	Cyrillic	Cyrillic	U+045A
893	90	Serbian_nje	0x06aa	deprecated	Cyrillic	Cyrillic	U+045A
894	90	Serbian_tshe	0x06ab	Cyrillic Small Letter Tshe (U+045b)	Cyrillic	Cyrillic	U+045B
895	90	Macedonia_kje	0x06ac	Cyrillic Small Letter Kje (U+045c)	Cyrillic	Cyrillic	U+045C
896	90	Ukrainian_ghe_with_upturn	0x06ad	Cyrillic Small Letter Ghe With Upturn (U+0491)	Cyrillic	Cyrillic	U+0491
897	90	Byelorussian_shortu	0x06ae	Cyrillic Small Letter Short U (U+045e)	Cyrillic	Cyrillic	U+045E
898	90	Cyrillic_dzhe	0x06af	Cyrillic Small Letter Dzhe (U+045f)	Cyrillic	Cyrillic	U+045F
899	90	Serbian_dze	0x06af	deprecated	Cyrillic	Cyrillic	U+045F
900	70	numerosign	0x06b0	Numero Sign (U+2116)	Symbol	Cyrillic	U+2116
901	90	Serbian_DJE	0x06b1	Cyrillic Capital Letter Dje (U+0402)	Cyrillic	Cyrillic	U+0402
902	90	Macedonia_GJE	0x06b2	Cyrillic Capital Letter Gje (U+0403)	Cyrillic	Cyrillic	U+0403
903	90	Cyrillic_IO	0x06b3	Cyrillic Capital Letter Io (U+0401)	Cyrillic	Cyrillic	U+0401
